Term,Trees,Mean Training Error,Mean CV Error,Error Function
reward,10,0.0014685268044586774,0.0059006175068025291,mean_squared_error
reward,20,0.0013763760914873053,0.0057611598813355385,mean_squared_error
reward,50,0.0013218015139636195,0.0056619885948409662,mean_squared_error
reward,100,0.0013029633903014364,0.0056370885988812789,mean_squared_error
reward,300,0.0012908408977022193,0.0056129042895842326,mean_squared_error
attention,10,0.0014685268044586774,0.0059006175068025291,mean_squared_error
attention,20,0.0013763760914873053,0.0057611598813355385,mean_squared_error
attention,50,0.0013218015139636195,0.0056619885948409662,mean_squared_error
attention,100,0.0013029633903014364,0.0056370885988812789,mean_squared_error
attention,300,0.0012908408977022193,0.0056129042895842326,mean_squared_error
memory,10,0.0014685268044586774,0.0059006175068025291,mean_squared_error
memory,20,0.0013763760914873053,0.0057611598813355385,mean_squared_error
memory,50,0.0013218015139636195,0.0056619885948409662,mean_squared_error
memory,100,0.0013029633903014364,0.0056370885988812789,mean_squared_error
memory,300,0.0012908408977022193,0.0056129042895842326,mean_squared_error
motor,10,0.0014685268044586774,0.0059006175068025291,mean_squared_error
motor,20,0.0013763760914873053,0.0057611598813355385,mean_squared_error
motor,50,0.0013218015139636195,0.0056619885948409662,mean_squared_error
motor,100,0.0013029633903014364,0.0056370885988812789,mean_squared_error
motor,300,0.0012908408977022193,0.0056129042895842326,mean_squared_error
